rtt;x;y
34375;-4.86;1.31
51654;3.68;6.69
62740;3.27;8.14
45833;5.55;-4.53
69636;6.55;-8.44
22069;-2.87;-2.29
36065;-2.27;-5.71
30309;4.87;2.08
75259;-4.35;-9.92
10695;1.48;-0.54
